gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
ESPORTSTMNT03/1320885,LCS.A,Team Liquid Academy,Immortals Academy,Gangplank,JarvanIV,Ziggs,MissFortune,Thresh,Yorick,Diana,Sett,Lucian,Taric,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.3448275862068966,0.3448275862068966,0.0
ESPORTSTMNT02/1414132,VCS,Percent Esports,CERBERUS Esports,Renekton,Lillia,Sett,Ezreal,Yuumi,Kennen,Volibear,Orianna,Caitlyn,Morgana,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.3888888888888889,0.42424242424242425,-0.03535353535353536
ESPORTSTMNT01/1413197,OCS,UTS Esports,Legacy Genesis,MonkeyKing,RekSai,Karma,Ashe,Nautilus,Mordekaiser,Fiddlesticks,Nocturne,Ezreal,Bard,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.23636363636363636,0.2222222222222222,0.01414141414141415
ESPORTSTMNT01/1325195,LCK,SeolHaeOne Prince,T1,Ornn,Elise,Irelia,Kaisa,Nautilus,Sylas,Trundle,Azir,MissFortune,Taric,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.5135135135135135,0.704225352112676,-0.19071183859916252
6644-8657,LPL,Team WE,eStar,MonkeyKing,Sett,Sylas,Ezreal,Leona,Renekton,Volibear,Azir,Ashe,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0.38596491228070173,0.2222222222222222,0.16374269005847952
6069-7555,LPL,FunPlus Phoenix,Vici Gaming,Sylas,RekSai,Renekton,Varus,Braum,Ornn,Ekko,Aatrox,MissFortune,Nautilus,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.55,0.41025641025641024,0.1397435897435898
ESPORTSTMNT04/1230436,TRA,Royal Youth Academy,5 Ronin Academy,Aatrox,RekSai,Zoe,Ezreal,Sett,Ornn,LeeSin,Cassiopeia,Aphelios,Rakan,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.35,0.3953488372093023,-0.04534883720930233
ESPORTSTMNT03/1352317,LLA,All Knights,XTEN Esports,Gangplank,Trundle,Azir,Varus,Bard,Ornn,JarvanIV,Corki,Senna,TahmKench,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0.4,0.6481481481481481,-0.24814814814814812
ESPORTSTMNT03/1341224,BRCC,Havan Liberty Gaming,Intergalaxy Tigers Gaming,Pantheon,LeeSin,Corki,Aphelios,Thresh,Zac,Olaf,Talon,Akali,Bard,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.5076923076923077,0.5961538461538461,-0.08846153846153848
ESPORTSTMNT06/1190909,EM,FC Schalke 04 Evolution,Team Singularity,Ornn,LeeSin,Zoe,Senna,TahmKench,Camille,Sejuani,Azir,Vayne,Lulu,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0.37333333333333335,0.5294117647058824,-0.156078431372549
ESPORTSTMNT06/1310192,EM,G2 Arctic,LowLandLions,Renekton,Sejuani,Zoe,Caitlyn,Lux,Ornn,Nidalee,Orianna,Lucian,Blitzcrank,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.42857142857142855,0.5294117647058824,-0.10084033613445381
ESPORTSTMNT02/1334877,LCK,Hanwha Life Esports,Gen.G,Gnar,Elise,Zoe,Kalista,Taric,Aatrox,Trundle,Azir,Aphelios,Braum,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.32142857142857145,0.5945945945945946,-0.2731660231660232
6521-8744,LDL,V5 87,Vici Gaming Potential,Camille,Volibear,Syndra,Ezreal,TahmKench,Renekton,Nidalee,Leblanc,Kaisa,Leona,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.5,0.42424242424242425,0.07575757575757575
6309-7998,LDL,Rogue Warriors Shark,Victorious Gaming,Ornn,Trundle,Leblanc,Ezreal,Leona,Renekton,LeeSin,Galio,Aphelios,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.4883720930232558,0.2894736842105263,0.19889840881272947
6286-7909,LDL,Rogue Warriors Shark,V5 87,MonkeyKing,RekSai,Galio,MissFortune,Thresh,Renekton,Graves,Corki,Ezreal,Bard,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.5151515151515151,0.34375,0.17140151515151514
ESPORTSTMNT01/1403480,LCS.A,TSM Academy,Team Liquid Academy,Gangplank,Trundle,Zoe,Aphelios,Braum,Aatrox,Kindred,Lulu,Syndra,Nautilus,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0.6666666666666666,0.6956521739130435,-0.02898550724637683
ESPORTSTMNT02/1261482,VCS,FTV Esports,Team Flash,Akali,Khazix,Aatrox,Senna,TahmKench,Fiora,Nidalee,Ryze,Xayah,Blitzcrank,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6153846153846154,0.5,0.11538461538461542
ESPORTSTMNT01/1325250,LCK,DAMWON Gaming,Gen.G,Jayce,Sylas,Zoe,Kalista,Taric,Akali,JarvanIV,Leblanc,Kaisa,Sett,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.48717948717948717,0.5294117647058824,-0.04223227752639519
6097-7680,LPL,Invictus Gaming,LNG Esports,Kalista,LeeSin,Syndra,Ezreal,Braum,Aatrox,RekSai,Zoe,Aphelios,Rakan,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6153846153846154,0.5,0.11538461538461542
ESPORTSTMNT06/1310886,LEC,G2 Esports,Fnatic,Camille,Shen,Leblanc,Ashe,Braum,Gangplank,Gragas,Orianna,Jhin,Nautilus,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.26666666666666666,0.6944444444444444,-0.42777777777777776
ESPORTSTMNT02/1323067,LCK,Griffin,T1,Rumble,RekSai,Sylas,Varus,TahmKench,Renekton,Trundle,Azir,Senna,Nautilus,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.5428571428571428,0.5384615384615384,0.00439560439560438
ESPORTSTMNT02/1385355,CBLOL,KaBuM! e-Sports,Prodigy Esports,Jayce,Nidalee,Orianna,Senna,Maokai,Camille,Sett,Syndra,Aphelios,Lulu,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5774647887323944,0.5074626865671642,0.07000210216523017
ESPORTSTMNT03/1352020,CK,Element Mystic,Jin Air Green Wings,Sylas,RekSai,Varus,Aphelios,Pyke,Mordekaiser,JarvanIV,Azir,Kalista,Galio,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.660377358490566,0.25925925925925924,0.40111809923130676
6056-7497,LPL,Victory Five,Suning,MonkeyKing,LeeSin,Rumble,Varus,Nautilus,Aatrox,JarvanIV,Sylas,MissFortune,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.36923076923076925,0.5357142857142857,-0.16648351648351645
ESPORTSTMNT05/1510605,LEC,SK Gaming,Team Vitality,Ornn,Volibear,Azir,MissFortune,Yuumi,Maokai,Olaf,Corki,Aphelios,Lulu,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.3333333333333333,0.5526315789473685,-0.21929824561403516
ESPORTSTMNT02/1403182,OCS,Legacy Genesis,Mammoth Academy,Renekton,Khazix,Karma,Kaisa,Taric,Fiora,Volibear,Lissandra,Ezreal,Nautilus,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.6666666666666666,0.7105263157894737,-0.04385964912280704
ESPORTSTMNT02/1334694,LCK,DAMWON Gaming,DRX,Sett,Sejuani,Zilean,MissFortune,Yuumi,Renekton,Olaf,Azir,Ezreal,Nami,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.2972972972972973,0.4883720930232558,-0.19107479572595848
ESPORTSTMNT01/1421812,LCS,Team Liquid,Evil Geniuses,Mordekaiser,LeeSin,Azir,Kalista,Bard,Karma,Sett,Orianna,Senna,Braum,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5918367346938775,0.5238095238095238,0.0680272108843537
5956-7314,LPL,eStar,Suning,Rumble,Sejuani,Lucian,Kalista,Braum,Renekton,JarvanIV,Azir,MissFortune,Nautilus,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.5918367346938775,0.3888888888888889,0.20294784580498865
ESPORTSTMNT03/1341039,LLA,All Knights,Pixel Esports Club,Gangplank,Ekko,Azir,Senna,TahmKench,Rumble,JarvanIV,Velkoz,Kindred,Taric,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.55,0.5121951219512195,0.03780487804878052
ESPORTSTMNT01/1432034,CBLOL,FURIA Esports,paiN Gaming,Renekton,Sett,Zoe,Ashe,Bard,Mordekaiser,LeeSin,Syndra,Senna,Rakan,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.32142857142857145,0.6923076923076923,-0.37087912087912084
ESPORTSTMNT03/1430959,LLA,Azules Esports,Rainbow7,Gangplank,Volibear,Orianna,Ashe,Thresh,Aatrox,Nidalee,Tristana,Caitlyn,Karma,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.5,0.18181818181818182,0.3181818181818182
6106-7604,LDL,Suning-S,All Combo,Sett,Kindred,Sylas,Senna,TahmKench,Neeko,Trundle,Syndra,MissFortune,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.4925373134328358,0.2777777777777778,0.214759535655058
6139-7662,LDL,Team WE Academy,Joy Dream,Renekton,Olaf,Diana,Varus,Taric,Gnar,Elise,Leblanc,Aphelios,Braum,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.3333333333333333,0.5526315789473685,-0.21929824561403516
ESPORTSTMNT06/1310183,EM,Racoon,Iron Wolves,Urgot,LeeSin,Akali,Taliyah,Nautilus,Malphite,Nocturne,TwistedFate,Senna,Leona,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.34375,0.5645161290322581,-0.22076612903225812
ESPORTSTMNT01/1321252,PCS,Hong Kong Attitude,Machi Esports,Ornn,RekSai,Zoe,Lucian,Braum,Aatrox,JarvanIV,Orianna,MissFortune,Bard,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.15,0.6666666666666666,-0.5166666666666666
ESPORTSTMNT03/1392576,MSC,Gen.G,Top Esports,Kennen,Graves,Azir,Ezreal,Taric,Jayce,RekSai,Zoe,Aphelios,Thresh,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.7692307692307693,0.38095238095238093,0.38827838827838834
ESPORTSTMNT02/1331801,LCS,Golden Guardians,Dignitas,Sett,JarvanIV,Zoe,Varus,Braum,Renekton,Pantheon,Viktor,Ashe,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.6666666666666666,0.6,0.06666666666666665
6589-8249,LPL,JD Gaming,EDward Gaming,Volibear,RekSai,Leblanc,Ashe,Braum,Ornn,LeeSin,Galio,Aphelios,Leona,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.18518518518518517,0.358974358974359,-0.1737891737891738
6044-7467,LPL,LGD Gaming,Team WE,Renekton,Sejuani,Zoe,Aphelios,Braum,Ornn,JarvanIV,Azir,MissFortune,Leona,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.4444444444444444,0.375,0.06944444444444442
5668-7283,LPL,EDward Gaming,Top Esports,Vladimir,Elise,Pantheon,Aphelios,Nautilus,Ornn,LeeSin,Viktor,Varus,TahmKench,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.574468085106383,0.4482758620689655,0.1261922230374175
ESPORTSTMNT01/1296710,LCK,T1,Gen.G,Ornn,RekSai,Rumble,MissFortune,Morgana,Camille,Gragas,Galio,Xayah,Rakan,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.48148148148148145,0.26666666666666666,0.2148148148148148
ESPORTSTMNT06/1190962,EM,K1ck Neosurf,FC Schalke 04 Evolution,Aatrox,LeeSin,Zoe,Varus,Thresh,Ornn,RekSai,Leblanc,MissFortune,Nautilus,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6744186046511628,0.3888888888888889,0.2855297157622739
6715-8991,LDL,Invictus Gaming Young,LGD Gaming Young Team,Renekton,Hecarim,TwistedFate,Caitlyn,Taric,Gnar,LeeSin,Zoe,Ashe,Janna,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.2222222222222222,0.19047619047619047,0.031746031746031744
6512-8711,LDL,EDG Youth Team,Suning-S,Camille,Sett,Orianna,Kaisa,Nautilus,Renekton,Ekko,Pantheon,Aphelios,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.36619718309859156,0.5760869565217391,-0.20988977342314757
ESPORTSTMNT06/1320408,EM,G2 Arctic,Team GamerLegion,Shen,Olaf,Orianna,Ezreal,Yuumi,Mordekaiser,Volibear,Lucian,Velkoz,Leona,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0.5961538461538461,0.19047619047619047,0.4056776556776557
ESPORTSTMNT02/1332692,VCS,GAM Esports,FTV Esports,Irelia,Nidalee,Pantheon,Galio,Senna,Sylas,LeeSin,Ornn,Kalista,TahmKench,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.48717948717948717,0.42857142857142855,0.05860805860805862
6200-7809,LPL,EDward Gaming,Team WE,Aatrox,LeeSin,Syndra,Kalista,Thresh,Renekton,Trundle,Galio,Ashe,Sett,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.5357142857142857,0.20588235294117646,0.32983193277310924
ESPORTSTMNT06/1180443,TRA,Beşiktaş Academy,5 Ronin Academy,Neeko,Pantheon,Sylas,Kalista,Nautilus,Ziggs,Trundle,Zoe,Vayne,Thresh,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0.14814814814814814,0.391304347826087,-0.24315619967793883
ESPORTSTMNT03/1404342,LCS,FlyQuest,100 Thieves,Renekton,Olaf,Orianna,Ezreal,Rakan,Jayce,Nidalee,Syndra,Kalista,Sett,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6956521739130435,0.6666666666666666,0.02898550724637683
ESPORTSTMNT04/1250429,LCL,Dragon Army,One Breath Gaming,Ornn,Fiddlesticks,Jayce,Ezreal,Nautilus,Volibear,LeeSin,Syndra,Kalista,Bard,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.704225352112676,0.4339622641509434,0.2702630879617326
ESPORTSTMNT04/1130489,CK,Seorabeol Gaming,hyFresh Blade,Aatrox,RekSai,Rumble,Aphelios,Braum,Ornn,JarvanIV,Zoe,Varus,TahmKench,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.42424242424242425,0.3888888888888889,0.03535353535353536
ESPORTSTMNT02/1395986,CK,Awesome Spear,Griffin,Jayce,RekSai,Karma,Ezreal,Braum,Volibear,Kayn,Ryze,Kaisa,Nautilus,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6708860759493671,0.2894736842105263,0.3814123917388408
ESPORTSTMNT02/1384620,LCS.A,Dignitas Academy,Team Liquid Academy,Sett,RekSai,Leblanc,Aphelios,Thresh,Volibear,LeeSin,Corki,Ezreal,Karma,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.46774193548387094,0.3898305084745763,0.07791142700929465
ESPORTSTMNT02/1287054,VCS,GAM Esports,Saigon Buffalo,Ornn,Shyvana,Lucian,Caitlyn,Karma,Vladimir,JarvanIV,Rumble,Senna,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.8260869565217391,0.4925373134328358,0.33354964308890334
ESPORTSTMNT03/1382486,Riot,Machi Esports,Team Flash,Renekton,LeeSin,Leblanc,Aphelios,Thresh,Aatrox,Olaf,Lissandra,Syndra,Nautilus,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.4925373134328358,0.5961538461538461,-0.10361653272101035
ESPORTSTMNT02/1413482,OPL,ORDER,MAMMOTH,Renekton,Nidalee,Ryze,Ashe,Nautilus,Gangplank,LeeSin,Ahri,Caitlyn,Lux,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.55,0.9487179487179487,-0.39871794871794863
ESPORTSTMNT02/1414483,BRCC,Havan Liberty Gaming,RED Canids,Ornn,Graves,Leblanc,Ashe,Karma,Vladimir,Sett,Zoe,Ezreal,Bard,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.5454545454545454,0.4791666666666667,0.06628787878787873
